Identifiant_page,date_visite,URL_page,adresse_mail
17,2023-11-17,https://www.stage.fr/job/6489738/deluxe-travel-coordinator-montréal/,t
18,2023-11-17,https://www.stage.fr/job/6533078/data-analyst-h-f-en-stage/,t
19,2023-11-17,https://www.stage.fr/job/6533088/data-analyst-power-bi-h-f-en-stage/,t
20,2023-10-25,https://www.example.com/page1,t
21,2023-10-26,https://www.example.com/page2,t
22,2023-10-27,https://www.example.com/page3,t
23,2023-10-28,https://www.example.com/page4,t
24,2023-10-29,https://www.example.com/page5,t
27,2023-11-17,https://www.stage.fr/job/6532819/stage-fin-etudes-ingenieur-travaux-rehabilitation-oullins-h-f/,t
31,2023-11-17,https://www.stage.fr/job/6450534/stage-moe-support-projet-data-management-h-f/,t
33,2023-11-17,https://www.stage.fr/job/6450534/stage-moe-support-projet-data-management-h-f/,t
34,2023-11-17,https://www.stage.fr/job/6450534/stage-moe-support-projet-data-management-h-f/,t
35,2023-11-17,https://www.stage.fr/job/6450534/stage-moe-support-projet-data-management-h-f/,t
